📡永久免费👉公告,#genre#
乐亭融媒,http://60.10.135.181:555/rtp/239.253.93.250:6290?$河北联通主力线
井陉综合,http://60.10.135.181:555/rtp/239.253.93.205:6383?$河北联通主力线
任泽电视,http://60.10.135.181:555/rtp/239.253.93.145:6313?$河北联通主力线
元氏电视,http://60.10.135.181:555/rtp/239.253.92.142:6040?$河北联通主力线
兴隆综合,http://60.10.135.181:555/rtp/239.253.93.104:6271?$河北联通主力线
内丘电视,http://60.10.135.181:555/rtp/239.253.93.102:6268?$河北联通主力线
南和综合,http://60.10.135.181:555/rtp/239.253.93.80:6246?$河北联通主力线
南宫电视,http://60.10.135.181:555/rtp/239.253.93.48:6201?$河北联通主力线
卢龙电视,http://60.10.135.181:555/rtp/239.253.93.206:6384?$河北联通主力线
双滦新闻,http://60.10.135.181:555/rtp/239.253.92.147:6224?$河北联通主力线
吴桥综合,http://60.10.135.181:555/rtp/239.253.93.169:6337?$河北联通主力线
唐县综合,http://60.10.135.181:555/rtp/239.253.93.30:6183?$河北联通主力线
固安综合,http://60.10.135.181:555/rtp/239.253.93.109:6276?$河北联通主力线
大厂融媒,http://60.10.135.181:555/rtp/239.253.92.253:6244?$河北联通主力线
大名新闻,http://60.10.135.181:555/rtp/239.253.93.186:6354?$河北联通主力线
大成电视,http://60.10.135.181:555/rtp/239.253.92.230:6068?$河北联通主力线
宁普电视,http://60.10.135.181:555/rtp/239.253.93.51:6204?$河北联通主力线
安平综合,http://60.10.135.181:555/rtp/239.253.93.36:6189?$河北联通主力线
安新综合,http://60.10.135.181:555/rtp/239.253.93.107:6274?$河北联通主力线
定兴电视,http://60.10.135.181:555/rtp/239.253.93.14:6167?$河北联通主力线
定州新闻,http://60.10.135.181:555/rtp/239.253.93.95:6260?$河北联通主力线
宽城综合,http://60.10.135.181:555/rtp/239.253.93.117:6019?$河北联通主力线
尚义电视,http://60.10.135.181:555/rtp/239.253.93.163:6331?$河北联通主力线
崇礼融媒,http://60.10.135.181:555/rtp/239.253.93.147:6315?$河北联通主力线
巨鹿新闻,http://60.10.135.181:555/rtp/239.253.92.254:6449?$河北联通主力线
平乡电视,http://60.10.135.181:555/rtp/239.253.93.53:6206?$河北联通主力线
平泉综合,http://60.10.135.181:555/rtp/239.253.92.156:6012?$河北联通主力线
广宗电视,http://60.10.135.181:555/rtp/239.253.93.50:6203?$河北联通主力线
广平新闻,http://60.10.135.181:555/rtp/239.253.93.66:6231?$河北联通主力线
康保综合,http://60.10.135.181:555/rtp/239.253.93.165:6333?$河北联通主力线
廓坊公共,http://60.10.135.181:555/rtp/239.253.92.121:6015?$河北联通主力线
廓坊新闻,http://60.10.135.181:555/rtp/239.253.92.164:6036?$河北联通主力线
张北电视,http://60.10.135.181:555/rtp/239.253.93.159:6327?$河北联通主力线
张家口公共,http://60.10.135.181:555/rtp/239.253.92.226:8116?$河北联通主力线
张家口新闻,http://60.10.135.181:555/rtp/239.253.92.225:8115?$河北联通主力线
徐水电视,http://60.10.135.181:555/rtp/239.253.93.182:6350?$河北联通主力线
成安综合,http://60.10.135.181:555/rtp/239.253.93.178:6346?$河北联通主力线
承德公共,http://60.10.135.181:555/rtp/239.253.92.223:8113?$河北联通主力线
承德新闻,http://60.10.135.181:555/rtp/239.253.92.222:8112?$河北联通主力线
承德电视,http://60.10.135.181:555/rtp/239.253.94.28:6627?$河北联通主力线
抚宁电视,http://60.10.135.181:555/rtp/239.253.93.201:6379?$河北联通主力线
故城电视,http://60.10.135.181:555/rtp/239.253.93.161:6329?$河北联通主力线
文安电视,http://60.10.135.181:555/rtp/239.253.93.111:6278?$河北联通主力线
无极新闻,http://60.10.135.181:555/rtp/239.253.92.138:6222?$河北联通主力线
昌黎电视,http://60.10.135.181:555/rtp/239.253.92.109:6217?$河北联通主力线
晋州综合,http://60.10.135.181:555/rtp/239.253.93.156:6324?$河北联通主力线
景县综合,http://60.10.135.181:555/rtp/239.253.93.38:6191?$河北联通主力线
曲周新闻,http://60.10.135.181:555/rtp/239.253.93.54:6207?$河北联通主力线
曲阳电视,http://60.10.135.181:555/rtp/239.253.93.31:6184?$河北联通主力线
望都电视,http://60.10.135.181:555/rtp/239.253.93.32:6185?$河北联通主力线
枣强综合,http://60.10.135.181:555/rtp/239.253.93.166:6334?$河北联通主力线
柏乡综合,http://60.10.135.181:555/rtp/239.253.93.171:6339?$河北联通主力线
栾城电视,http://60.10.135.181:555/rtp/239.253.92.187:6051?$河北联通主力线
武安新闻,http://60.10.135.181:555/rtp/239.253.93.62:6215?$河北联通主力线
武强融媒,http://60.10.135.181:555/rtp/239.253.93.79:6245?$河北联通主力线
永清电视,http://60.10.135.181:555/rtp/239.253.93.172:6340?$河北联通主力线
沙河综合,http://60.10.135.181:555/rtp/239.253.93.179:6347?$河北联通主力线
沧州公共,http://60.10.135.181:555/rtp/239.253.92.122:6016?$河北联通主力线
沧州影院,http://60.10.135.181:555/rtp/239.253.92.123:6017?$河北联通主力线
沧州新闻,http://60.10.135.181:555/rtp/239.253.92.121:6015?$河北联通主力线
涉县综合,http://60.10.135.181:555/rtp/239.253.93.106:6273?$河北联通主力线
涞水电视,http://60.10.135.181:555/rtp/239.253.93.16:6169?$河北联通主力线
涞水电视,http://60.10.135.181:555/rtp/239.253.93.17:6170?$河北联通主力线
涞源综合,http://60.10.135.181:555/rtp/239.253.93.22:6175?$河北联通主力线
涿州电视,http://60.10.135.181:555/rtp/239.253.93.27:6180?$河北联通主力线
涿鹿电视,http://60.10.135.181:555/rtp/239.253.93.181:6349?$河北联通主力线
深州综合,http://60.10.135.181:555/rtp/239.253.93.42:6195?$河北联通主力线
深泽综合,http://60.10.135.181:555/rtp/239.253.94.31:6630?$河北联通主力线
满城新闻,http://60.10.135.181:555/rtp/239.253.93.19:6172?$河北联通主力线
滦南综合,http://60.10.135.181:555/rtp/239.253.92.218:6100?$河北联通主力线
滦州综合,http://60.10.135.181:555/rtp/239.253.92.97:6138?$河北联通主力线
滦平新闻,http://60.10.135.181:555/rtp/239.253.92.100:6142?$河北联通主力线
玉田综合,http://60.10.135.181:555/rtp/239.253.92.118:6133?$河北联通主力线
盐山综合,http://60.10.135.181:555/rtp/239.253.93.144:6312?$河北联通主力线
矿区电视,http://60.10.135.181:555/rtp/239.253.92.215:6067?$河北联通主力线
翼州综合,http://60.10.135.181:555/rtp/239.253.93.34:6187?$河北联通主力线
肃宁电视,http://60.10.135.181:555/rtp/239.253.93.152:6320?$河北联通主力线
衡水公共,http://60.10.135.181:555/rtp/239.253.93.7:6160?$河北联通主力线
衡水新闻,http://60.10.135.181:555/rtp/239.253.93.3:6154?$河北联通主力线
赞皇电视,http://60.10.135.181:555/rtp/239.253.92.12:6042?$河北联通主力线
赤城电视,http://60.10.135.181:555/rtp/239.253.93.160:6328?$河北联通主力线
赵县电视,http://60.10.135.181:555/rtp/239.253.93.140:6308?$河北联通主力线
辽西综合,http://60.10.135.181:555/rtp/239.253.92.247:6091?$河北联通主力线
迁安综合,http://60.10.135.181:555/rtp/239.253.93.113:6280?$河北联通主力线
遵化综合,http://60.10.135.181:555/rtp/239.253.93.177:6345?$河北联通主力线
邢台城市,http://60.10.135.181:555/rtp/239.253.93.10:6163?$河北联通主力线
邢台综合,http://60.10.135.181:555/rtp/239.253.93.8:6161?$河北联通主力线
邯郸科技,http://60.10.135.181:555/rtp/239.253.93.13:6166?$河北联通主力线
邯鄣新闻,http://60.10.135.181:555/rtp/239.253.93.11:6164?$河北联通主力线
邱县电视,http://60.10.135.181:555/rtp/239.253.93.158:6326?$河北联通主力线
阜城综合,http://60.10.135.181:555/rtp/239.253.93.168:6336?$河北联通主力线
阜平电视,http://60.10.135.181:555/rtp/239.253.93.16:6169?$河北联通主力线
隆化综合,http://60.10.135.181:555/rtp/239.253.93.174:6342?$河北联通主力线
隆尧电视,http://60.10.135.181:555/rtp/239.253.93.65:6230?$河北联通主力线
霸州电视,http://60.10.135.181:555/rtp/239.253.93.209:6387?$河北联通主力线
青县综合,http://60.10.135.181:555/rtp/239.253.93.139:6307?$河北联通主力线
青河电视,http://60.10.135.181:555/rtp/239.253.93.44:6197?$河北联通主力线
青苑新闻,http://60.10.135.181:555/rtp/239.253.93.24:6177?$河北联通主力线
顺平电视,http://60.10.135.181:555/rtp/239.253.93.148:6316?$河北联通主力线
饶阳电视,http://60.10.135.181:555/rtp/239.253.93.40:6193?$河北联通主力线
馆陶综合,http://60.10.135.181:555/rtp/239.253.93.115:6282?$河北联通主力线
香河综合,http://60.10.135.181:555/rtp/239.253.92.185:6049?$河北联通主力线
高碑店综合,http://60.10.135.181:555/rtp/239.253.93.23:6176?$河北联通主力线
高邑融媒,http://60.10.135.181:555/rtp/239.253.92.160:6041?$河北联通主力线
高阳新闻,http://60.10.135.181:555/rtp/239.253.93.105:6272?$河北联通主力线
魏县综合,http://60.10.135.181:555/rtp/239.253.93.185:6353?$河北联通主力线
鸡泽新闻,http://60.10.135.181:555/rtp/239.253.93.64:6219?$河北联通主力线
黄骅电视,http://60.10.135.181:555/rtp/239.253.92.183:6047?$河北联通主力线

河北都市,http://mail.petzhu.top:7000/rtp/239.254.200.19:6000?$河北电信备线1
河北公共,http://mail.petzhu.top:7000/rtp/239.254.200.22:6000?$河北电信备线1
河北经济,http://mail.petzhu.top:7000/rtp/239.254.200.18:6000?$河北电信备线1
河北农民,http://mail.petzhu.top:7000/rtp/239.254.200.23:6000?$河北电信备线1
河北影院,http://mail.petzhu.top:7000/rtp/239.254.200.20:6000?$河北电信备线1
河北杂技,http://mail.petzhu.top:7000/rtp/239.254.201.139:7203?$河北电信备线1
河北少儿,http://mail.petzhu.top:7000/rtp/239.254.200.21:6000?$河北电信备线1
邯山综合,http://mail.petzhu.top:7000/rtp/239.254.201.116:5225?$河北电信备线1
邯郸公共,http://mail.petzhu.top:7000/rtp/239.254.200.154:6000?$河北电信备线1
三河综合,http://mail.petzhu.top:7000/rtp/239.254.201.113:5315?$河北电信备线1
东光综合,http://mail.petzhu.top:7000/rtp/239.254.201.76:5331?$河北电信备线1
丰宁综合,http://mail.petzhu.top:7000/rtp/239.254.200.5:5290?$河北电信备线1
丰南电视,http://mail.petzhu.top:7000/rtp/239.254.200.218:5186?$河北电信备线1
井陉综合,http://mail.petzhu.top:7000/rtp/239.254.201.215:6167?$河北电信备线1
保定公共,http://mail.petzhu.top:7000/rtp/239.254.200.145:6000?$河北电信备线1
保定新闻,http://mail.petzhu.top:7000/rtp/239.254.200.144:6000?$河北电信备线1
保定生活,http://mail.petzhu.top:7000/rtp/239.254.200.146:6000?$河北电信备线1
元氏电视,http://mail.petzhu.top:7000/rtp/239.254.200.191:5169?$河北电信备线1
兴隆综合,http://mail.petzhu.top:7000/rtp/239.254.201.95:5295?$河北电信备线1
卢龙电视,http://mail.petzhu.top:7000/rtp/239.254.201.216:5233?$河北电信备线1
双滦新闻,http://mail.petzhu.top:7000/rtp/239.254.201.63:5293?$河北电信备线1
吴桥综合,http://mail.petzhu.top:7000/rtp/239.254.201.138:5337?$河北电信备线1
唐县综合,http://mail.petzhu.top:7000/rtp/239.254.201.41:5264?$河北电信备线1
唐山公共,http://mail.petzhu.top:7000/rtp/239.254.200.169:6000?$河北电信备线1
唐山影院,http://mail.petzhu.top:7000/rtp/239.254.200.168:6000?$河北电信备线1
唐山新闻,http://mail.petzhu.top:7000/rtp/239.254.200.166:6000?$河北电信备线1
唐山生活,http://mail.petzhu.top:7000/rtp/239.254.200.167:6000?$河北电信备线1
大成电视,http://mail.petzhu.top:7000/rtp/239.254.201.34:5308?$河北电信备线1
平泉综合,http://mail.petzhu.top:7000/rtp/239.254.200.177:5286?$河北电信备线1
定兴电视,http://mail.petzhu.top:7000/rtp/239.254.200.172:5246?$河北电信备线1
廓坊公共,http://mail.petzhu.top:7000/rtp/239.254.200.184:6000?$河北电信备线1
崇礼融媒,http://mail.petzhu.top:7000/rtp/239.254.201.117:5267?$河北电信备线1
大厂融媒,http://mail.petzhu.top:7000/rtp/239.254.201.71:5310?$河北电信备线1
固安综合,http://mail.petzhu.top:7000/rtp/239.254.201.101:5312?$河北电信备线1
张家口公共,http://mail.petzhu.top:7000/rtp/239.254.200.36:6000?$河北电信备线1
张家口新闻,http://mail.petzhu.top:7000/rtp/239.254.200.35:6000?$河北电信备线1
康保综合,http://mail.petzhu.top:7000/rtp/239.254.201.135:5270?$河北电信备线1
廓坊公共,http://mail.petzhu.top:7000/rtp/239.254.200.184:6000?$河北电信备线1
廓坊新闻,http://mail.petzhu.top:7000/rtp/239.254.200.183:6000?$河北电信备线1
成安综合,http://mail.petzhu.top:7000/rtp/239.254.201.143:6210?$河北电信备线1
承德公共,http://mail.petzhu.top:7000/rtp/239.254.200.33:6000?$河北电信备线1

承德新闻,http://mail.petzhu.top:7000/rtp/239.254.200.32:6000?$河北电信备线1
抚宁电视,http://mail.petzhu.top:7000/rtp/239.254.201.213:5232?$河北电信备线1
文安电视,http://mail.petzhu.top:7000/rtp/239.254.201.103:5314?$河北电信备线1
无极新闻,http://mail.petzhu.top:7000/rtp/239.254.200.220:5167?$河北电信备线1
永清电视,http://mail.petzhu.top:7000/rtp/239.254.201.141:5316?$河北电信备线1
栾城电视,http://mail.petzhu.top:7000/rtp/239.254.200.215:5173?$河北电信备线1
沧州公共,http://mail.petzhu.top:7000/rtp/239.254.200.43:6000?$河北电信备线1
沧州影院,http://mail.petzhu.top:7000/rtp/239.254.200.44:6000?$河北电信备线1
沧州新闻,http://mail.petzhu.top:7000/rtp/239.254.200.42:6000?$河北电信备线1
涞水电视,http://mail.petzhu.top:7000/rtp/239.254.201.10:5250?$河北电信备线1
涞源综合,http://mail.petzhu.top:7000/rtp/239.254.200.213:5260?$河北电信备线1
涿州电视,http://mail.petzhu.top:7000/rtp/239.254.201.17:5261?$河北电信备线1
深泽综合,http://mail.petzhu.top:7000/rtp/239.254.201.108:5180?$河北电信备线1
满城新闻,http://mail.petzhu.top:7000/rtp/239.254.200.222:5252?$河北电信备线1
滦南综合,http://mail.petzhu.top:7000/rtp/239.254.201.22:5191?$河北电信备线1
滦州综合,http://mail.petzhu.top:7000/rtp/239.254.201.30:5196?$河北电信备线1
滦平新闻,http://mail.petzhu.top:7000/rtp/239.254.201.4:5291?$河北电信备线1
玉田综合,http://mail.petzhu.top:7000/rtp/239.254.201.28:5194?$河北电信备线1
盐山综合,http://mail.petzhu.top:7000/rtp/239.254.201.114:5334?$河北电信备线1
石家庄新闻,http://mail.petzhu.top:7000/rtp/239.254.200.157:6000?$河北电信备线1
石家庄都市,http://mail.petzhu.top:7000/rtp/239.254.200.31:6000?$河北电信备线1
石家庄娱乐,http://mail.petzhu.top:7000/rtp/239.254.200.29:6000?$河北电信备线1
石家庄生活,http://mail.petzhu.top:7000/rtp/239.254.200.30:6000?$河北电信备线1
矿区电视,http://mail.petzhu.top:7000/rtp/239.254.201.14:5175?$河北电信备线1
秦皇岛公共,http://mail.petzhu.top:7000/rtp/239.254.200.40:6000?$河北电信备线1
秦皇岛影院,http://mail.petzhu.top:7000/rtp/239.254.200.41:6000?$河北电信备线1
秦皇岛新闻,http://mail.petzhu.top:7000/rtp/239.254.200.39:6000?$河北电信备线1
肃宁电视,http://mail.petzhu.top:7000/rtp/239.254.201.122:5336?$河北电信备线1
衡水新闻,http://mail.petzhu.top:7000/rtp/239.254.200.147:6000?$河北电信备线1
赞皇电视,http://mail.petzhu.top:7000/rtp/239.254.200.244:5177?$河北电信备线1
赤城电视,http://mail.petzhu.top:7000/rtp/239.254.201.131:5269?$河北电信备线1
赵县电视,http://mail.petzhu.top:7000/rtp/239.254.201.111:5183?$河北电信备线1
辽西综合,http://mail.petzhu.top:7000/rtp/239.254.201.26:5188?$河北电信备线1
邯郸科技,http://mail.petzhu.top:7000/rtp/239.254.200.155:6000?$河北电信备线1
邯鄣新闻,http://mail.petzhu.top:7000/rtp/239.254.200.153:6000?$河北电信备线1
邱县电视,http://mail.petzhu.top:7000/rtp/239.254.201.129:6209?$河北电信备线1
阜平电视,http://mail.petzhu.top:7000/rtp/239.254.201.40:5248?$河北电信备线1
霸州电视,http://mail.petzhu.top:7000/rtp/239.254.200.4:5313?$河北电信备线1
隆化综合,http://mail.petzhu.top:7000/rtp/239.254.201.142:5296?$河北电信备线1
遵化综合,http://mail.petzhu.top:7000/rtp/239.254.201.146:5202?$河北电信备线1
邢台城市,http://mail.petzhu.top:7000/rtp/239.254.200.152:6000?$河北电信备线1
邢台综合,http://mail.petzhu.top:7000/rtp/239.254.200.150:6000?$河北电信备线1
青县综合,http://mail.petzhu.top:7000/rtp/239.254.201.112:5333?$河北电信备线1
顺平电视,http://mail.petzhu.top:7000/rtp/239.254.201.118:6257?$河北电信备线1
香河综合,http://mail.petzhu.top:7000/rtp/239.254.201.32:5306?$河北电信备线1
高碑店综合,http://mail.petzhu.top:7000/rtp/239.254.200.210:5254?$河北电信备线1
高邑融媒,http://mail.petzhu.top:7000/rtp/239.254.201.24:5170?$河北电信备线1
魏县综合,http://mail.petzhu.top:7000/rtp/239.254.201.148:6211?$河北电信备线1
黄骅电视,http://mail.petzhu.top:7000/rtp/239.254.201.36:5325?$河北电信备线1

📡安徽专线👉电信,#genre#
安徽卫视,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8
北京卫视,http://220.180.229.250:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://220.180.229.250:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://220.180.229.250:9901/tsfile/live/0124_1.m3u8
山东卫视,http://220.180.229.250:9901/tsfile/live/0131_1.m3u8
湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8
广东卫视,http://220.180.229.250:9901/tsfile/live/0128_1.m3u8
河南卫视,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://220.180.229.250:9901/tsfile/live/0132_1.m3u8
四川卫视,http://220.180.229.250:9901/tsfile/live/0123_1.m3u8
江西卫视,http://220.180.229.250:9901/tsfile/live/0138_1.m3u8
东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8
经视HD,http://220.180.229.250:9901/tsfile/live/1001_1.m3u8

📡宁夏专线👉电信,#genre#
宁夏公共,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=36?$宁夏官源
宁夏经济,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=37?$宁夏官源
宁夏文旅,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=29?$宁夏官源
宁夏少儿,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=28?$宁夏官源
宁夏卫视,http://111.113.73.83:8888/rtp/239.121.4.94:8538?$银川电信组播
宁夏公共,http://111.113.73.83:8888/rtp/239.121.4.97:8556?$银川电信组播
宁夏经济,http://111.113.73.83:8888/rtp/239.121.4.91:8520?$银川电信组播
宁夏少儿,http://111.113.73.83:8888/rtp/239.121.4.63:8352?$银川电信组播
宁夏文旅,http://111.113.73.83:8888/rtp/239.121.4.93:8532?$银川电信组播
宁夏教育,http://111.113.73.83:8888/rtp/239.121.4.200:9184?$银川电信组播
银川公共,http://111.113.73.83:8888/rtp/239.121.4.21:8100?$银川电信组播
银川生活,http://111.113.73.83:8888/rtp/239.121.4.106:8610?$银川电信组播
银川文体,http://111.113.73.83:8888/rtp/239.121.4.22:8106?$银川电信组播
宁媒电视,http://111.113.73.83:8888/rtp/239.121.4.105:8410?$银川电信组播

宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8?$宁夏银川移动
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8?$宁夏银川移动
宁夏影院,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8?$宁夏银川移动
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8?$宁夏银川移动

📡新疆专线👉电信,#genre#
新疆2,http://qingcheng.pro:7890/udp/238.125.3.175:5140?$新疆电信组播
新疆3,http://qingcheng.pro:7890/udp/238.125.3.176:5140?$新疆电信组播
新疆4,http://qingcheng.pro:7890/udp/238.125.3.177:5140?$新疆电信组播
新疆5,http://qingcheng.pro:7890/udp/238.125.3.178:5140?$新疆电信组播
新疆6,http://qingcheng.pro:7890/udp/238.125.3.179:5140?$新疆电信组播
新疆7,http://qingcheng.pro:7890/udp/238.125.3.180:5140?$新疆电信组播
新疆8,http://qingcheng.pro:7890/udp/238.125.3.181:5140?$新疆电信组播
新疆9,http://qingcheng.pro:7890/udp/238.125.3.182:5140?$新疆电信组播
新疆10,http://qingcheng.pro:7890/udp/238.125.3.183:5140?$新疆电信组播
新疆11,http://qingcheng.pro:7890/udp/238.125.3.184:5140?$新疆电信组播
新疆12少儿,http://qingcheng.pro:7890/udp/238.125.3.185:5140?$新疆电信组播
新疆教育,http://qingcheng.pro:7890/udp/238.125.2.131:5140?$新疆电信组播
党员教育,http://qingcheng.pro:7890/udp/238.125.4.144:5140?$新疆电信组播
乌鲁木齐都市,http://qingcheng.pro:7890/udp/238.125.2.241:5140?$新疆电信组播
乌鲁木齐综合,http://qingcheng.pro:7890/udp/238.125.2.244:5140?$新疆电信组播
乌鲁木齐妇女,http://qingcheng.pro:7890/udp/238.125.2.239:5140?$新疆电信组播
乌鲁木齐影院,http://qingcheng.pro:7890/udp/238.125.2.242:5140?$新疆电信组播
乌鲁木齐维吾尔,http://qingcheng.pro:7890/udp/238.125.2.241:5140?$新疆电信组播
伊犁哈萨克1,http://qingcheng.pro:7890/udp/238.125.4.147:5140?$新疆电信组播
伊犁哈萨克2,http://qingcheng.pro:7890/udp/238.125.4.148:5140?$新疆电信组播
伊犁哈萨克3,http://qingcheng.pro:7890/udp/238.125.4.149:5140?$新疆电信组播
伊犁哈萨克4,http://qingcheng.pro:7890/udp/238.125.4.150:5140?$新疆电信组播
博尔塔拉1,http://qingcheng.pro:7890/udp/238.125.3.12:5140?$新疆电信组播
博尔塔拉2,http://qingcheng.pro:7890/udp/238.125.3.13:5140?$新疆电信组播
博尔塔拉3,http://qingcheng.pro:7890/udp/238.125.3.14:5140?$新疆电信组播
克孜勒苏柯尔克孜1,http://qingcheng.pro:7890/udp/238.125.4.240:5140?$新疆电信组播
克孜勒苏柯尔克孜2,http://qingcheng.pro:7890/udp/238.125.0.242:5140?$新疆电信组播
克孜勒苏柯尔克孜3,http://qingcheng.pro:7890/udp/238.125.0.241:5140?$新疆电信组播
昌吉综合,http://qingcheng.pro:7890/udp/238.125.4.145:5140?$新疆电信组播
霍城电视1,http://qingcheng.pro:7890/udp/238.125.3.7:5140?$新疆电信组播
霍城电视2,http://qingcheng.pro:7890/udp/238.125.3.6:5140?$新疆电信组播
阿勒泰1,http://qingcheng.pro:7890/udp/238.125.3.150:5140?$新疆电信组播
阿勒泰2,http://qingcheng.pro:7890/udp/238.125.3.151:5140?$新疆电信组播
昌吉市电视,http://qingcheng.pro:7890/udp/238.125.3.27:5140?$新疆电信组播
巴楚电视1,http://qingcheng.pro:7890/udp/238.125.3.49:5140?$新疆电信组播
巴楚电视2,http://qingcheng.pro:7890/udp/238.125.3.50:5140?$新疆电信组播
阿克苏1,http://qingcheng.pro:7890/udp/238.125.3.84:5140?$新疆电信组播
阿克苏2,http://qingcheng.pro:7890/udp/238.125.3.86:5140?$新疆电信组播
呼图壁,http://qingcheng.pro:7890/udp/238.125.3.91:5140?$新疆电信组播
巴音郭楞综合,http://qingcheng.pro:7890/udp/238.125.3.38:5140?$新疆电信组播
巴音郭楞2,http://qingcheng.pro:7890/udp/238.125.3.39:5140?$新疆电信组播
巴音郭楞3,http://qingcheng.pro:7890/udp/238.125.3.40:5140?$新疆电信组播
巴音郭楞教育,http://qingcheng.pro:7890/udp/238.125.3.43:5140?$新疆电信组播
CC综合,http://qingcheng.pro:7890/udp/238.125.3.35:5140?$新疆电信组播

阿勒泰电视,http://qingcheng.pro:7890/udp/238.125.3.54:5140?$新疆电信组播
玛纳斯,http://qingcheng.pro:7890/udp/238.125.3.114:5140?$新疆电信组播
十三师新星综合,http://qingcheng.pro:7890/udp/238.125.3.118:5140?$新疆电信组播
精河1,http://qingcheng.pro:7890/udp/238.125.3.126:5140?$新疆电信组播
塔里木1,http://qingcheng.pro:7890/udp/238.125.3.150:5140?$新疆电信组播
塔里木2,http://qingcheng.pro:7890/udp/238.125.3.151:5140?$新疆电信组播
????综合,http://qingcheng.pro:7890/udp/238.125.3.165:5140?$新疆电信组播
喀什1,http://qingcheng.pro:7890/udp/238.125.3.214:5140?$新疆电信组播
喀什2,http://qingcheng.pro:7890/udp/238.125.3.215:5140?$新疆电信组播
喀什3,http://qingcheng.pro:7890/udp/238.125.3.216:5140?$新疆电信组播
昭苏1,http://qingcheng.pro:7890/udp/238.125.3.225:5140?$新疆电信组播
昭苏2,http://qingcheng.pro:7890/udp/238.125.3.226:5140?$新疆电信组播
维吾尔语,http://qingcheng.pro:7890/udp/238.125.3.229:5140?$新疆电信组播
伊宁县,http://qingcheng.pro:7890/udp/238.125.3.228:5140?$新疆电信组播
霍尔果斯市,http://qingcheng.pro:7890/udp/238.125.3.238:5140?$新疆电信组播
图木舒克1,http://qingcheng.pro:7890/udp/238.125.3.239:5140?$新疆电信组播
图木舒克2,http://qingcheng.pro:7890/udp/238.125.3.240:5140?$新疆电信组播
且末1,http://qingcheng.pro:7890/udp/238.125.3.241:5140?$新疆电信组播
且末2,http://qingcheng.pro:7890/udp/238.125.3.242:5140?$新疆电信组播
KTTV1,http://qingcheng.pro:7890/udp/238.125.3.248:5140?$新疆电信组播
KTTV3,http://qingcheng.pro:7890/udp/238.125.3.250:5140?$新疆电信组播
墨玉电视,http://qingcheng.pro:7890/udp/238.125.2.135:5140?$新疆电信组播
墨玉维吾尔语,http://qingcheng.pro:7890/udp/238.125.2.134:5140?$新疆电信组播
可克达拉新闻,http://qingcheng.pro:7890/udp/238.125.2.158:5140?$新疆电信组播
清河1,http://qingcheng.pro:7890/udp/238.125.2.162:5140?$新疆电信组播
清河2,http://qingcheng.pro:7890/udp/238.125.2.161:5140?$新疆电信组播
布尔津,http://qingcheng.pro:7890/udp/238.125.2.164:5140?$新疆电信组播
布尔津维吾尔语,http://qingcheng.pro:7890/udp/238.125.2.163:5140?$新疆电信组播
FHTV2,http://qingcheng.pro:7890/udp/238.125.2.166:5140?$新疆电信组播
FHTV1,http://qingcheng.pro:7890/udp/238.125.2.167:5140?$新疆电信组播
巴里坤融媒2,http://qingcheng.pro:7890/udp/238.125.2.179:5140?$新疆电信组播
巴里坤融媒1,http://qingcheng.pro:7890/udp/238.125.2.180:5140?$新疆电信组播
洛浦1,http://qingcheng.pro:7890/udp/238.125.2.182:5140?$新疆电信组播
洛浦2,http://qingcheng.pro:7890/udp/238.125.2.181:5140?$新疆电信组播
哈巴河1,http://qingcheng.pro:7890/udp/238.125.2.188:5140?$新疆电信组播
哈巴河2,http://qingcheng.pro:7890/udp/238.125.2.187:5140?$新疆电信组播
HTV1,http://qingcheng.pro:7890/udp/238.125.2.192:5140?$新疆电信组播
十二师,http://qingcheng.pro:7890/udp/238.125.2.212:5140?$新疆电信组播
疏勒1,http://qingcheng.pro:7890/udp/238.125.2.215:5140?$新疆电信组播
疏勒2,http://qingcheng.pro:7890/udp/238.125.2.214:5140?$新疆电信组播
阿勒泰2,http://qingcheng.pro:7890/udp/238.125.2.222:5140?$新疆电信组播
泽普TV1,http://qingcheng.pro:7890/udp/238.125.2.229:5140?$新疆电信组播
泽普TV2,http://qingcheng.pro:7890/udp/238.125.2.228:5140?$新疆电信组播
YPH1,http://qingcheng.pro:7890/udp/238.125.2.249:5140?$新疆电信组播
YPH2,http://qingcheng.pro:7890/udp/238.125.2.248:5140?$新疆电信组播
英吉沙,http://qingcheng.pro:7890/udp/238.125.2.250:5140?$新疆电信组播
